615|avatar[song]=4_ In Napalm
616|avatar[song]=4_ King's Harvest
617|avatar[song]=4_ New Land
618|avatar[song]=4_ Reload
619|avatar[song]=4_ Vultures Fly
620|avatar[song]=4_ War Song
621|avatar[song]=5_ As It Is
622|avatar[song]=5_ Black Waltz
623|avatar[song]=5_ Bloody Angel
624|avatar[song]=5_ Out Of Our Minds
625|avatar[song]=5_ The King Wants You
626|avatar[song]=5_ The Willy
627|avatar[song]=5_ Tooth, Beak & Claw
628|avatar[song]=6_ All Hail The Queen
629|avatar[song]=6_ Blod
630|avatar[song]=6_ Deeper Down
631|avatar[song]=6_ For The Swarm
632|avatar[song]=6_ Murderer
633|avatar[song]=6_ My Shining Star
634|avatar[song]=6_ The King Speaks
635|avatar[song]=7_ A Statue Of The King
636|avatar[song]=7_ Fiddler's Farewell
637|avatar[song]=7_ Let It Burn
638|avatar[song]=7_ My Lie
639|avatar[song]=7_ Revolution Of Two
640|avatar[song]=7_ Tsar Bomba
641|avatar[song]=7_ When Your Darkest Hour Comes
642|avatar[song]=8_ I Still Hate You
643|avatar[song]=8_ King After King
644|avatar[song]=8_ One More Hill
645|avatar[song]=8_ One Touch
646|avatar[song]=8_ Puppet Show
647|avatar[song]=8_ Roadkill
648|avatar[song]=8_ Stranger
649|avatar[song]=9_ Black Waters
650|avatar[song]=9_ Get In Line
651|avatar[song]=9_ OneOneOneThree
652|avatar[song]=9_ Paint Me Red
653|avatar[song]=9_ Pigfucker
654|avatar[song]=9_ Silent Songs Of The King Pt_ 1 - Winter Comes When The King Dreams Of Snow
655|avatar[song]=9_ The Skinner
656|avenged_sevenfold[song]=10_ Acid Rain
657|avenged_sevenfold[song]=10_ Almost Easy (CLA Mix)
658|avenged_sevenfold[song]=10_ Betrayed
659|avenged_sevenfold[song]=10_ Dear God
660|avenged_sevenfold[song]=10_ Fermi Paradox
661|avenged_sevenfold[song]=10_ Fiction
662|avenged_sevenfold[song]=10_ Forgotten Faces
663|avenged_sevenfold[song]=10_ I Won't See You Tonight Part 2
664|avenged_sevenfold[song]=11_ Afterlife (Alternate Version)
665|avenged_sevenfold[song]=11_ Clairvoyant Disease
666|avenged_sevenfold[song]=11_ Crossroads
667|avenged_sevenfold[song]=11_ Exist
668|avenged_sevenfold[song]=11_ M_I_A_
669|avenged_sevenfold[song]=11_ Save Me
670|avenged_sevenfold[song]=11_ St_ James
671|avenged_sevenfold[song]=11_ Thick And Thin
672|avenged_sevenfold[song]=12_ And All Things Will End
673|avenged_sevenfold[song]=12_ Lost It All
674|avenged_sevenfold[song]=12_ Malagueña Salerosa (La Malagueña)
675|avenged_sevenfold[song]=12_ Streets
676|avenged_sevenfold[song]=13_ Shattered By Broken Dreams
677|avenged_sevenfold[song]=1_ Beast And The Harlot
678|avenged_sevenfold[song]=1_ Carry On
679|avenged_sevenfold[song]=1_ Critical Acclaim
680|avenged_sevenfold[song]=1_ Demons
681|avenged_sevenfold[song]=1_ Nightmare
682|avenged_sevenfold[song]=1_ Not Ready To Die
683|avenged_sevenfold[song]=1_ Shepherd Of Fire
684|avenged_sevenfold[song]=1_ The Stage
685|avenged_sevenfold[song]=1_ To End The Rapture
686|avenged_sevenfold[song]=1_ Waking The Fallen
687|avenged_sevenfold[song]=1_ Welcome To The Family
688|avenged_sevenfold[song]=2_ 4:00 AM
689|avenged_sevenfold[song]=2_ Almost Easy
690|avenged_sevenfold[song]=2_ Burn It Down
691|avenged_sevenfold[song]=2_ Girl I Know
692|avenged_sevenfold[song]=2_ Hail To The King
693|avenged_sevenfold[song]=2_ Paradigm
694|avenged_sevenfold[song]=2_ Turn The Other Way
695|avenged_sevenfold[song]=2_ Unholy Confessions
696|avenged_sevenfold[song]=2_ Welcome To The Family
697|avenged_sevenfold[song]=3_ Blinded In Chains
698|avenged_sevenfold[song]=3_ Chapter Four
699|avenged_sevenfold[song]=3_ Crossroads
700|avenged_sevenfold[song]=3_ Danger Line
701|avenged_sevenfold[song]=3_ Darkness Surrounding
702|avenged_sevenfold[song]=3_ Doing Time
703|avenged_sevenfold[song]=3_ Scream
704|avenged_sevenfold[song]=3_ Seize The Day (Live In Seattle)
705|avenged_sevenfold[song]=3_ Sunny Disposition
706|avenged_sevenfold[song]=4_ Afterlife
707|avenged_sevenfold[song]=4_ Art Of Subconscious Illusion
708|avenged_sevenfold[song]=4_ Bat Country
709|avenged_sevenfold[song]=4_ Buried Alive
710|avenged_sevenfold[song]=4_ Flash Of The Blade
711|avenged_sevenfold[song]=4_ God Damn
712|avenged_sevenfold[song]=4_ Remenissions
713|avenged_sevenfold[song]=4_ This Means War
714|avenged_sevenfold[song]=5_ Creating God
715|avenged_sevenfold[song]=5_ Desecrate Through Reverance
716|avenged_sevenfold[song]=5_ Gunslinger
717|avenged_sevenfold[song]=5_ Natural Born Killer
718|avenged_sevenfold[song]=5_ Requiem
719|avenged_sevenfold[song]=5_ Trashed And Scattered
720|avenged_sevenfold[song]=5_ Until The End
721|avenged_sevenfold[song]=5_ We Come Out At Night
722|avenged_sevenfold[song]=6_ Angels
723|avenged_sevenfold[song]=6_ Crimson Day
724|avenged_sevenfold[song]=6_ Eternal Rest
725|avenged_sevenfold[song]=6_ Lips Of Deceit
726|avenged_sevenfold[song]=6_ Seize The Day
727|avenged_sevenfold[song]=6_ So Far Away
728|avenged_sevenfold[song]=6_ Tension
729|avenged_sevenfold[song]=6_ Unbound (The Wild Ride)
730|avenged_sevenfold[song]=7_ Brompton Cocktail
731|avenged_sevenfold[song]=7_ God Hates Us
732|avenged_sevenfold[song]=7_ Heretic
733|avenged_sevenfold[song]=7_ Second Heartbeat
734|avenged_sevenfold[song]=7_ Sidewinder
735|avenged_sevenfold[song]=7_ Simulation
736|avenged_sevenfold[song]=7_ Walk
737|avenged_sevenfold[song]=7_ Warmness On The Soul
738|avenged_sevenfold[song]=8_ An Epic Of Time Wasted
739|avenged_sevenfold[song]=8_ Coming Home
740|avenged_sevenfold[song]=8_ Higher
741|avenged_sevenfold[song]=8_ Lost
742|avenged_sevenfold[song]=8_ Radiant Eclipse
743|avenged_sevenfold[song]=8_ The Fight
744|avenged_sevenfold[song]=8_ The Wicked End
745|avenged_sevenfold[song]=8_ Victim
746|avenged_sevenfold[song]=9_ A Little Piece Of Heaven
747|avenged_sevenfold[song]=9_ Breaking Their Hold
748|avenged_sevenfold[song]=9_ Dancing Dead
749|avenged_sevenfold[song]=9_ I Won't See You Tonight Part 1
750|avenged_sevenfold[song]=9_ Planets
751|avenged_sevenfold[song]=9_ Roman Sky
752|avenged_sevenfold[song]=9_ Strength Of The World
753|avenged_sevenfold[song]=9_ Tonight The World Dies
754|baroness[song]=10_ Blackpowder Orchard
755|baroness[song]=10_ Grad
756|baroness[song]=10_ Green Theme
757|baroness[song]=11_ Board Up The House
758|baroness[song]=11_ The Gnashing
759|baroness[song]=12_ Bullhead's Lament
760|baroness[song]=12_ Mtns_ (The Crown & Anchor)
761|baroness[song]=13_ Foolsong
762|baroness[song]=14_ Collapse
763|baroness[song]=15_ Psalms Alive
764|baroness[song]=16_ Stretchmarker
765|baroness[song]=17_ The Line Between
766|baroness[song]=18_ If I Forget Thee, Lowcountry
767|baroness[song]=1_ Bullhead's Psalm
768|baroness[song]=1_ Morningstar
769|baroness[song]=1_ Rays On Pinion
770|baroness[song]=1_ Red Sky
771|baroness[song]=1_ Tower Falls
772|baroness[song]=1_ Yellow Theme
773|baroness[song]=2_ Coeur
774|baroness[song]=2_ Shock Me
775|baroness[song]=2_ Son Of Sun
776|baroness[song]=2_ Take My Bones Away
777|baroness[song]=2_ The Birthing
778|baroness[song]=2_ The Sweetest Curse
779|baroness[song]=3_ Isak
780|baroness[song]=3_ Jake Leg
781|baroness[song]=3_ March To The Sea
782|baroness[song]=3_ Rise
783|baroness[song]=3_ Try To Disappear
784|baroness[song]=3_ Vision
785|baroness[song]=4_ Kerosene
786|baroness[song]=4_ Little Things
787|baroness[song]=4_ Steel That Sleeps The Eye
788|baroness[song]=4_ Wailing Wintry Wind
789|baroness[song]=5_ Cockroach En Fleur
790|baroness[song]=5_ Fugue
791|baroness[song]=5_ Swollen And Halo
792|baroness[song]=5_ Twinkler
793|baroness[song]=6_ Chlorine & Wine
794|baroness[song]=6_ Cocainium
795|baroness[song]=6_ Ogeechee Hymnal
796|baroness[song]=6_ Wanderlust
797|baroness[song]=7_ A Horse Called Golgotha
798|baroness[song]=7_ Aleph
799|baroness[song]=7_ Back Where I Belong
800|baroness[song]=7_ The Iron Bell
801|baroness[song]=8_ Desperation Burns
802|baroness[song]=8_ O'er Hell And Hide
803|baroness[song]=8_ Sea Lungs
804|baroness[song]=8_ Teeth Of A Cogwheel
805|baroness[song]=9_ Eula
806|baroness[song]=9_ If I Have To Wake Up (Would You Stop The Rain)
807|baroness[song]=9_ O'Appalachia
808|baroness[song]=9_ War, Wisdom And Rhyme
809|behemoth[song]=10_ Fornicatus Benefictus
810|behemoth[song]=10_ Pazuzu
811|behemoth[song]=10_ The Reign Ov Shemsu-Hor
812|behemoth[song]=10_ Transylvanian Forest
813|behemoth[song]=10_ Vinvm Sabbati
814|behemoth[song]=11_ 23 (The Youth Manifesto)
815|behemoth[song]=11_ Christgrinding Avenue
816|behemoth[song]=11_ Typhonian Soul Zodiack
817|behemoth[song]=12_ Heru Ra Ha: Let There Be Might
818|behemoth[song]=1_ ___Of My Worship (Intro)
819|behemoth[song]=1_ Antichristian Phenomenon
820|behemoth[song]=1_ Blow Your Trumpets Gabriel
821|behemoth[song]=1_ Chant Of The Eastern Lands
822|behemoth[song]=1_ Daimonos
823|behemoth[song]=1_ Decade Of ΘΕΡΙΟΝ
824|behemoth[song]=1_ Diableria
825|behemoth[song]=1_ From Horned Lands To Lindisfarne
826|behemoth[song]=1_ Horns Ov Baphomet
827|behemoth[song]=1_ Intro
828|behemoth[song]=1_ Nieboga Czarny Xiądz
829|behemoth[song]=1_ Rome 64 C_E_
830|behemoth[song]=1_ Sculpting The Throne Ov Seth
831|behemoth[song]=1_ Slaves Shall Serve (Album Version)
832|behemoth[song]=1_ Transylvanian Forest
833|behemoth[song]=2_ Demigod
834|behemoth[song]=2_ Entering The Pylon Ov Light (Non Album Song)
835|behemoth[song]=2_ Furor Divinus
836|behemoth[song]=2_ If I Were Cain
837|behemoth[song]=2_ LAM
838|behemoth[song]=2_ Malice
839|behemoth[song]=2_ Modern Iconoclast
840|behemoth[song]=2_ Moonspell Rites
841|behemoth[song]=2_ Shemaforash
842|behemoth[song]=2_ Slaying The Prophets Ov Isa
843|behemoth[song]=2_ Summoning Of The Ancient Gods
844|behemoth[song]=2_ The Act Of Rebellion
845|behemoth[song]=2_ The Dark Forest (Cast Me Your Spell)
846|behemoth[song]=2_ The Thousand Plagues I Witness
847|behemoth[song]=2_ The Touch Of Nya
848|behemoth[song]=2_ Thy Winter Kingdom
849|behemoth[song]=3_ Ceremony Of Shiva
850|behemoth[song]=3_ Conquer All
851|behemoth[song]=3_ Dark Triumph
852|behemoth[song]=3_ From The Pagan Vastlands
853|behemoth[song]=3_ From The Pagan Vastlands 2000
854|behemoth[song]=3_ Here And Beyond
855|behemoth[song]=3_ Inflamed With Rage
856|behemoth[song]=3_ Ludzie Wschodu
857|behemoth[song]=3_ Messe Noire
858|behemoth[song]=3_ Ov Fire And The Void
859|behemoth[song]=3_ Penetration
860|behemoth[song]=3_ Prometherion
861|behemoth[song]=3_ Satan's Sword I Have Become
862|behemoth[song]=3_ Spellcraft And Heathendom
863|behemoth[song]=3_ Summoning Of The Ancient Gods
864|behemoth[song]=3_ Sventevith (Storming Near The Baltic) (Version '94)
865|behemoth[song]=4_ As Above So Below
866|behemoth[song]=4_ At The Left Hand Ov God
867|behemoth[song]=4_ Dragon's Lair (Cosmic Flames And Four Barbaric Seasons)
868|behemoth[song]=4_ Hidden In A Fog
869|behemoth[song]=4_ In Thy Pandemaeternum
870|behemoth[song]=4_ Of Sephirotic Transformation And Carnality
871|behemoth[song]=4_ Ora Pro Nobis Lucifer
872|behemoth[song]=4_ Pan Satyros
873|behemoth[song]=4_ Pure Evil And Hate
874|behemoth[song]=4_ Rise Of The Blackstorm Of Evil
875|behemoth[song]=4_ Satanas
876|behemoth[song]=4_ The Dance Of The Pagan Slaves
877|behemoth[song]=4_ The Nephilim Rising
878|behemoth[song]=4_ Transmigrating Beyond Realms Ov Amenti
879|behemoth[song]=4_ Until You Call On The Dark
880|behemoth[song]=5_ Amen
881|behemoth[song]=5_ Ancient
882|behemoth[song]=5_ Black Visions Of The Almighty
883|behemoth[song]=5_ Blackest Ov The Black
884|behemoth[song]=5_ Demigod (Live)
885|behemoth[song]=5_ Driven By The Five-Winged Star
886|behemoth[song]=5_ Forgotten Empire Of Dark Witchcraft
887|behemoth[song]=5_ He Who Breeds Pestilence
888|behemoth[song]=5_ Hello Spaceboy
889|behemoth[song]=5_ Kriegsphilosophie
890|behemoth[song]=5_ Lasy Pomorza
891|behemoth[song]=5_ Monumentum (Intro)
892|behemoth[song]=5_ Natural Born Philosopher
893|behemoth[song]=5_ The Sermon To The Hypocrites
894|behemoth[song]=5_ Towards Babylon
895|behemoth[song]=6_ Aggressor
896|behemoth[song]=6_ Be Without Fear
897|behemoth[song]=6_ Before Aeons Came
898|behemoth[song]=6_ Christians To The Lions
899|behemoth[song]=6_ Day Of Suffering
900|behemoth[song]=6_ Entering The Faustian Soul
901|behemoth[song]=6_ Fields Of Haar-Meggido
902|behemoth[song]=6_ Hekau 718
903|behemoth[song]=6_ Rising Proudly Towards The Sky
904|behemoth[song]=6_ Slaves Shall Serve (Live)
905|behemoth[song]=6_ Starspawn
906|behemoth[song]=6_ The Past Is Like A Funeral
907|behemoth[song]=6_ The Satanist
908|behemoth[song]=6_ The Seed Ov I
909|behemoth[song]=7_ Alas, Lord Is Upon Me
910|behemoth[song]=7_ Arcana Hereticae
911|behemoth[song]=7_ Ben Sahar
912|behemoth[song]=7_ Carnage
913|behemoth[song]=7_ Dark Triumph
914|behemoth[song]=7_ Deathcrush
915|behemoth[song]=7_ Forgotten Cult Of Aldaron
916|behemoth[song]=7_ Inauguration Of Scorpio Dome
917|behemoth[song]=7_ Mysterium Coniunctionis (Hermanubis)
918|behemoth[song]=7_ The Alchemist's Dream
919|behemoth[song]=7_ The Entrance To The Spheres Of Mars
920|behemoth[song]=7_ The Harlot Ov The Saints
921|behemoth[song]=7_ Thou Shalt Forever Win
922|behemoth[song]=8_ Chant For ΕΣΧΑΤΟΝ 2000
923|behemoth[song]=8_ Cursed Angel Of Doom
924|behemoth[song]=8_ Defiling Morality Ov Black God
925|behemoth[song]=8_ Grom
926|behemoth[song]=8_ In The Absence Ov Light
927|behemoth[song]=8_ In The Garden Of Dispersion
928|behemoth[song]=8_ Libertheme
929|behemoth[song]=8_ No Sympathy For Fools
930|behemoth[song]=8_ With Spell Of Inferno
931|behemoth[song]=8_ Wolves Guard My Coffin
932|behemoth[song]=8_ XUL
933|behemoth[song]=9_ Chawała Mordercom Wojciecha (997-1997 Dziesięć Wieków Hańby)
934|behemoth[song]=9_ Hell Dwells In Ice
935|behemoth[song]=9_ Inner Sanctum
936|behemoth[song]=9_ Lucifer
937|behemoth[song]=9_ O Father O Satan O Sun!
938|behemoth[song]=9_ Slaves Shall Serve
939|behemoth[song]=9_ The Universe Illumination
940|behemoth[song]=9_ Zos Kia Cultus
941|between_the_buried_and_me[song]=10_ Autodidact
942|between_the_buried_and_me[song]=10_ Melting City
943|between_the_buried_and_me[song]=10_ Option Oblivion
944|between_the_buried_and_me[song]=10_ The Need For Repetition
945|between_the_buried_and_me[song]=11_ Laser Speed
946|between_the_buried_and_me[song]=11_ Life In Velvet
947|between_the_buried_and_me[song]=11_ Silent Flight Parliament
948|between_the_buried_and_me[song]=11_ The Man Land
949|between_the_buried_and_me[song]=12_ Goodbye To Everything Reprise
950|between_the_buried_and_me[song]=1_ All Bodies
951|between_the_buried_and_me[song]=1_ Condemned to the Gallows
952|between_the_buried_and_me[song]=1_ Foam Born: (A) The Backtrack
953|between_the_buried_and_me[song]=1_ Goodbye To Everything
954|between_the_buried_and_me[song]=1_ Lost Perfection a_ Coulrophobia
955|between_the_buried_and_me[song]=1_ Mirrors
956|between_the_buried_and_me[song]=1_ More Of Myself To Kill
957|between_the_buried_and_me[song]=1_ Node
958|between_the_buried_and_me[song]=1_ Specular Reflection
959|between_the_buried_and_me[song]=1_ Vertical Beta 461
960|between_the_buried_and_me[song]=2_ Alaska
961|between_the_buried_and_me[song]=2_ Arsonist
962|between_the_buried_and_me[song]=2_ Astral Body
963|between_the_buried_and_me[song]=2_ Augment Of Rebirth
964|between_the_buried_and_me[song]=2_ b_ Anablephobia
965|between_the_buried_and_me[song]=2_ Foam Born: (B) The Decade Of Statues
966|between_the_buried_and_me[song]=2_ House Organ
967|between_the_buried_and_me[song]=2_ Obfuscation
968|between_the_buried_and_me[song]=2_ The Coma Machine
969|between_the_buried_and_me[song]=3_ Aspirations
970|between_the_buried_and_me[song]=3_ Camilla Rhodes
971|between_the_buried_and_me[song]=3_ Croakies And Boat Shoes
972|between_the_buried_and_me[song]=3_ Dim Ignition
973|between_the_buried_and_me[song]=3_ Disease, Injury, Madness
974|between_the_buried_and_me[song]=3_ Informal Gluttony
975|between_the_buried_and_me[song]=3_ Lay Your Ghosts To Rest
976|between_the_buried_and_me[song]=3_ Lunar Wilderness
977|between_the_buried_and_me[song]=3_ Yellow Eyes
978|between_the_buried_and_me[song]=4_ Autumn
979|between_the_buried_and_me[song]=4_ Famine Wolf
980|between_the_buried_and_me[song]=4_ Fossil Genera - A Feed From Cloud Mountain
981|between_the_buried_and_me[song]=4_ Millions
982|between_the_buried_and_me[song]=4_ Mordecai
983|between_the_buried_and_me[song]=4_ Selkies: The Endless Obsession
984|between_the_buried_and_me[song]=4_ Sun Of Nothing
985|between_the_buried_and_me[song]=4_ What We Have Become
986|between_the_buried_and_me[song]=5_ Ants Of The Sky
987|between_the_buried_and_me[song]=5_ Breathe In, Breathe Out
988|between_the_buried_and_me[song]=5_ Desert Of Song
989|between_the_buried_and_me[song]=5_ Extremophile Elite
990|between_the_buried_and_me[song]=5_ Fire For A Dry Mouth
991|between_the_buried_and_me[song]=5_ Gold Distance
992|between_the_buried_and_me[song]=5_ King Redeem  Queen Serene
993|between_the_buried_and_me[song]=5_ Reaction
994|between_the_buried_and_me[song]=6_ (Shevanel Take 2)
995|between_the_buried_and_me[song]=6_ Naked By The Computer
996|between_the_buried_and_me[song]=6_ Parallax
997|between_the_buried_and_me[song]=6_ Prequel To The Sequel
998|between_the_buried_and_me[song]=6_ Roboturner
999|between_the_buried_and_me[song]=6_ Swim To The Moon
1000|between_the_buried_and_me[song]=6_ Turn On The Darkness
1001|between_the_buried_and_me[song]=7_ Ad A Dglgmut
1002|between_the_buried_and_me[song]=7_ Backwards Marathon
1003|between_the_buried_and_me[song]=7_ The Black Box
1004|between_the_buried_and_me[song]=7_ The Ectopic Stroll
1005|between_the_buried_and_me[song]=7_ Use Of A Weapon
1006|between_the_buried_and_me[song]=7_ Viridian
1007|between_the_buried_and_me[song]=8_ Destructo Spin
1008|between_the_buried_and_me[song]=8_ Medicine Wheel
1009|between_the_buried_and_me[song]=8_ Rapid Calm
1010|between_the_buried_and_me[song]=8_ Shevanel Cut A Flip
1011|between_the_buried_and_me[song]=8_ Telos
1012|between_the_buried_and_me[song]=8_ White Walls
1013|between_the_buried_and_me[song]=9_ Aesthetic
1014|between_the_buried_and_me[song]=9_ Bloom
1015|between_the_buried_and_me[song]=9_ Memory Palace
1016|between_the_buried_and_me[song]=9_ The Primer
1017|black_sabbath[song]=10_ After All (The Dead)
1018|black_sabbath[song]=10_ Peace Of Mind
1019|black_sabbath[song]=10_ Under The Sun  Every Day Comes & Goes
1020|black_sabbath[song]=11_ Pariah
1021|black_sabbath[song]=11_ TV Crimes
1022|black_sabbath[song]=12_ I
1023|black_sabbath[song]=13_ Children Of The Sea (Live)
1024|black_sabbath[song]=14_ The Devil Cried
1025|black_sabbath[song]=15_ Shadow Of The Wind
1026|black_sabbath[song]=16_ Ear In The Wall
1027|black_sabbath[song]=1_ Anno Mundi
1028|black_sabbath[song]=1_ Back Street Kids
1029|black_sabbath[song]=1_ End Of The Beginning
1030|black_sabbath[song]=1_ In For The Kill
1031|black_sabbath[song]=1_ Neon Knights
1032|black_sabbath[song]=1_ Sabbath, Bloody Sabbath
1033|black_sabbath[song]=1_ The Shining
1034|black_sabbath[song]=1_ Wheels Of Confusion  The Straightener
1035|black_sabbath[song]=2_ A National Acrobat
1036|black_sabbath[song]=2_ Ancient Warrior
1037|black_sabbath[song]=2_ Children Of The Sea
1038|black_sabbath[song]=2_ God Is Dead?
1039|black_sabbath[song]=2_ Lady Evil
1040|black_sabbath[song]=2_ No Stranger To Love
1041|black_sabbath[song]=2_ The Law Maker
1042|black_sabbath[song]=2_ Tomorrow's Dream
1043|black_sabbath[song]=2_ You Won't Change Me
1044|black_sabbath[song]=3_ Changes
1045|black_sabbath[song]=3_ Fluff
1046|black_sabbath[song]=3_ Hard Life To Love
1047|black_sabbath[song]=3_ Heaven And Hell
1048|black_sabbath[song]=3_ It's Alright
1049|black_sabbath[song]=3_ Jerusalem
1050|black_sabbath[song]=3_ Lady Evil
1051|black_sabbath[song]=3_ Loner
1052|black_sabbath[song]=3_ Turn To Stone
1053|black_sabbath[song]=4_ Die Young
1054|black_sabbath[song]=4_ FX
1055|black_sabbath[song]=4_ Glory Ride
